Engine,Mileage,Power,url,Make,Model,id,ModalInfo,Dealership,Location,Year,first_seen,last_seen,Price,Gears
"1,2",1000,Bensiini,https://www.nettiauto.com/volkswagen/golf/7833633,Volkswagen,Golf,7833633,"Allstar 1,2 TSI 81 kW (110 hv) DSG-automaatti",True,Ylivieska,2016,17.07.2017,17.07.2017,26900,Automaatti
"1,2",55000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8442766,Volkswagen,Golf,8442766,"Trendline 1,2 TSI 63 kW (85 hv) BlueMotion Technology 4-ov ""6KK KOROTONTA JA KULUTONTA MAKSUAIKAA""",True,Kuopio,2015,17.07.2017,17.07.2017,14890,Manuaali
"1,6",56000,Diesel,https://www.nettiauto.com/volkswagen/golf/8853985,Volkswagen,Golf,8853985,"Highline 1,6 TDI BlueM 5ov DSG",True,Tampere,2013,17.07.2017,17.07.2017,17900,Automaatti
"1,4",126000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8949252,Volkswagen,Golf,8949252,"Trendline 1,4 TSI 90 kW 4-ovinen",True,Tuusula,2009,17.07.2017,17.07.2017,8490,Manuaali
"2,0",185000,Diesel,https://www.nettiauto.com/volkswagen/golf/7611473,Volkswagen,Golf,7611473,5D Golf,True,Rovaniemi,2009,17.07.2017,17.07.2017,10850,Automaatti
"1,4",9000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8878461,Volkswagen,Golf,8878461,"Allstar 1,4 TSI 92 kW (125 hv) DSG-automaatti 6 KK KOROTONTA JA KULUTONTA MAKSUAIKAA",True,Helsinki,2016,17.07.2017,17.07.2017,26900,Automaatti
"1,2",51000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8781288,Volkswagen,Golf,8781288,"Trendline 1,2 TSI 63 5ov",True,Kuopio,2015,17.07.2017,17.07.2017,14900,Manuaali
"1,0",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8732374,Volkswagen,Golf,8732374,"Comfortline 1,0 TSI 110HV UUSI GOLF! NOPEAAN TOIMITUKSEEN",True,Hyvinkää,2017,17.07.2017,17.07.2017,24900,Manuaali
"1,6",,Diesel,https://www.nettiauto.com/volkswagen/golf/8732373,Volkswagen,Golf,8732373,"Comfortline 1,6 TDI 115HV DSG-AUT. UUSI FACELIFT GOLF UUDELLA VÄRILLÄ!",True,Hyvinkää,2017,17.07.2017,17.07.2017,30248,Automaatti
"1,6",108000,Diesel,https://www.nettiauto.com/volkswagen/golf/8850932,Volkswagen,Golf,8850932,"Comfortline 1,6 TDI 77 kW (105 hv) BlueMotion Technology 4-ovinen",True,Kouvola,2013,17.07.2017,17.07.2017,15800,Manuaali
"1,2",49000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8305656,Volkswagen,Golf,8305656,"Trendline 1,2 TSI 63 kW (85 hv) BlueMotion Technology 4-ov ""6KK KOROTONTA JA KULUTONTA MAKSUAIKAA""",True,Kuopio,2015,17.07.2017,17.07.2017,14890,Manuaali
"1,6",164200,Diesel,https://www.nettiauto.com/volkswagen/golf/8919390,Volkswagen,Golf,8919390,"Comfortline 1,6 TDI 77 kW (105 hv) BlueMotion Technology 4MOTION 4-ovinen",False,Suomen ulkopuolella,2014,17.07.2017,17.07.2017,11300,Manuaali
"1,4",10000,Hybridi,https://www.nettiauto.com/volkswagen/golf/8958868,Volkswagen,Golf,8958868,GTE Plug-In Hybrid 150 kW (204 hv) DSG-automaatti 4-ovinen,True,Tuusula,2015,17.07.2017,17.07.2017,34900,Automaatti
"1,2",79000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8934634,Volkswagen,Golf,8934634,"Ttendline 1,2 TSI 63 BlueMotion 5ov (MY15) - Maksuton toimitus sinua lähimpään liikkeeseemme! - Hyvitämme vähintä?",True,Jyväskylä,2015,17.07.2017,17.07.2017,14380,Manuaali
"1,0",5000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8654860,Volkswagen,Golf,8654860,"Comfortline 1,0 TSI 81 kW (110 hv)",True,Pori,2017,17.07.2017,17.07.2017,24900,Manuaali
"1,0",2000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8822461,Volkswagen,Golf,8822461,"Comfortline 1,0 TSI 81",True,Mikkeli,2017,17.07.2017,17.07.2017,24300,Manuaali
"2,0",173800,Diesel,https://www.nettiauto.com/volkswagen/golf/8962915,Volkswagen,Golf,8962915,Highline 2.0 TDI 103kw 5-ov,False,Asikkala,2009,17.07.2017,17.07.2017,10300,Manuaali
"1,2",94000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8955462,Volkswagen,Golf,8955462,1.2 TSi Comfortline BlueMotion Technology Hatcback 5-ov. 1 OMISTAJA. Vakionopeussäädin. ILMASTOINTI. Start Stop järj. ym,True,Ylöjärvi,2012,17.07.2017,17.07.2017,12300,Manuaali
"1,4",,Hybridi,https://www.nettiauto.com/volkswagen/golf/8737506,Volkswagen,Golf,8737506,GTE Plug-In Hybrid 150 kW (204 hv) DSG-automaatti,True,Oulu,2017,17.07.2017,17.07.2017,45145,Automaatti
"1,4",31000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8863313,Volkswagen,Golf,8863313,"Comfortline 1,4 TSI 90kw 5-ov",True,Tampere,2010,17.07.2017,17.07.2017,14500,Manuaali
"1,0",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8818705,Volkswagen,Golf,8818705,"Trendline 1,0 TSI 63 UUSI AUTO NOPEAAN TOIOMITUKSEEN!",True,Lohja,2017,17.07.2017,17.07.2017,20297,Manuaali
"1,2",8000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8811240,Volkswagen,Golf,8811240,"Luxline 1,2 TSI 63 5ov Polttoainelämmitin",True,Tampere,2016,17.07.2017,17.07.2017,19500,Manuaali
"1,4",93000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8869618,Volkswagen,Golf,8869618,"Comfortline 1,4 TSI 90kw 5-ov rahoitus 0,99 %",True,Huittinen,2011,17.07.2017,17.07.2017,13900,Manuaali
"1,4",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8643069,Volkswagen,Golf,8643069,"Highline 1,4 TSI 92 kW (125 hv) UUSI FACELIFT GOLF!",True,Hyvinkää,2017,17.07.2017,17.07.2017,32855,Manuaali
"1,6",88000,Diesel,https://www.nettiauto.com/volkswagen/golf/8929580,Volkswagen,Golf,8929580,"BlueMotion 1,6 TDI 77 5ov",False,Kaustinen,2012,17.07.2017,17.07.2017,13900,Manuaali
"1,4",98000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8954348,Volkswagen,Golf,8954348,,False,Oulu,2010,17.07.2017,17.07.2017,3600,Manuaali
"2,0",161000,Diesel,https://www.nettiauto.com/volkswagen/golf/8906857,Volkswagen,Golf,8906857,"Comfortline 2,0 TDI 103kw BlueMoT 5-ov **Korko Huoltorahalla vain 1,9%+kulut**",True,Hyvinkää,2011,17.07.2017,17.07.2017,11490,Manuaali
"1,2",78900,Bensiini,https://www.nettiauto.com/volkswagen/golf/8827221,Volkswagen,Golf,8827221,"Comfortline 1,2 TSI 77 kW (105 hv) DSG-automaatti 4-ovinen",False,Turku,2010,17.07.2017,17.07.2017,10600,Automaatti
"2,0",169409,Diesel,https://www.nettiauto.com/volkswagen/golf/8857084,Volkswagen,Golf,8857084,"GTD 2,0 125 kW (170 hv) 4-ovinen",False,Närpiö,2011,17.07.2017,17.07.2017,14900,Manuaali
"1,2",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8851464,Volkswagen,Golf,8851464,"Comfortline 1,2 TSI 77 kW (105 hv) DSG-automaatti 4-ovinen 160 000",False,Salo,2011,17.07.2017,17.07.2017,11000,Automaatti
"1,6",110000,Diesel,https://www.nettiauto.com/volkswagen/golf/7411204,Volkswagen,Golf,7411204,"Comfortline 1,6 TDI 77 BlueMoT 5-ov",True,Oulu,2010,17.07.2017,17.07.2017,12800,Manuaali
"1,6",93200,Diesel,https://www.nettiauto.com/volkswagen/golf/7143444,Volkswagen,Golf,7143444,"Trendline 1,6 TDI 66 kW (90 hv) BlueMotion Technology 4-ovinen",True,Rovaniemi,2014,17.07.2017,17.07.2017,19990,Manuaali
"2,0",152000,Diesel,https://www.nettiauto.com/volkswagen/golf/8876896,Volkswagen,Golf,8876896,"GTD 2,0 125 kW (170 hv) DSG-automaatti 2-ovinen",True,Helsinki,2011,17.07.2017,17.07.2017,17600,Automaatti
"1,2",19000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8716400,Volkswagen,Golf,8716400,"Comfortline 1,2 TSI BlueM 5ov DSG (MY14)",True,Savonlinna,2014,17.07.2017,17.07.2017,19900,Automaatti
"1,6",150596,Diesel,https://www.nettiauto.com/volkswagen/golf/8924758,Volkswagen,Golf,8924758,"Comfortline 1,6 TDI BlueM 5ov (MY14)",False,Kuopio,2014,17.07.2017,17.07.2017,14900,Manuaali
"1,6",80000,Diesel,https://www.nettiauto.com/volkswagen/golf/8546593,Volkswagen,Golf,8546593,"Comfortline 1,6 TDI BlueM 5ov (MY14) "" TARJOUSAUTO KORKO 1 % """,True,Kajaani,2014,17.07.2017,17.07.2017,20500,Manuaali
"1,6",92000,Diesel,https://www.nettiauto.com/volkswagen/golf/8941268,Volkswagen,Golf,8941268,"BlueMotion 1,6 TDI 77 kW (105 hv) 4-ovinen",True,Porvoo,2011,17.07.2017,17.07.2017,12900,Automaatti
"1,4",132000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8522508,Volkswagen,Golf,8522508,Comfortline 1.4 TSI 90kw 5-ov DSG,True,Lahti,2009,17.07.2017,17.07.2017,8500,Automaatti
"1,2",45000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8796971,Volkswagen,Golf,8796971,"Trendline 1,2 TSI 63 BlueM 5ov (MY15)",True,Kuopio,2015,17.07.2017,17.07.2017,15400,
"1,2",50000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8845334,Volkswagen,Golf,8845334,"Trendline 1,2 TSI 63 5ov *VAIHTODIILI-VAIHTOA...",True,Jyväskylä,2015,17.07.2017,17.07.2017,14990,Manuaali
"1,2",69000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8803878,Volkswagen,Golf,8803878,"1.2 TSI 77kw Trendline 5-ovinen ***RAHOITUSTARJOUS 0,95%*** ***RAHOITUSTARJOUS 0,95%***",True,Ylivieska,2013,17.07.2017,17.07.2017,14400,Manuaali
"1,0",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8734893,Volkswagen,Golf,8734893,"Comfortline 1,0 TSI 81Kw DSG-Automaatti **UUSI GOLF HETI TOIMITUKSEEN**",True,Iisalmi,2017,17.07.2017,17.07.2017,31000,Automaatti
"1,4",95000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8955825,Volkswagen,Golf,8955825,"Comfortline 1,4 TSI 90kw 5-ov DSG",True,Mikkeli,2010,17.07.2017,17.07.2017,12800,Automaatti
"1,0",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8906656,Volkswagen,Golf,8906656,"OSTA FIKSU DIILILLÄ Trendline 1,0 TSI 63",True,Kuopio,2017,17.07.2017,17.07.2017,22450,Manuaali
"1,6",61000,Diesel,https://www.nettiauto.com/volkswagen/golf/8839791,Volkswagen,Golf,8839791,"Comfortline 1,6 TDI BlueM 5ov (MY14) Merkkihuollettu, erittäin siisti!",True,Lohja,2013,17.07.2017,17.07.2017,19900,Manuaali
"2,0",52000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8855362,Volkswagen,Golf,8855362,"GTI Performance 2,0 TSI 5ov DSG 1. omisteinen ja merkkihuollettu, Xenon, Navi, ACC, Keyless",True,Lohja,2014,17.07.2017,17.07.2017,32900,Automaatti
"1,4",85000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8898421,Volkswagen,Golf,8898421,Comfortline 1.4 TSI 90kw 5-ov DSG - Maksuton toimitus sinua lähimpään liikkeeseemme! - Hyvitämme vähintään 1000??,True,Mikkeli,2009,17.07.2017,17.07.2017,12399,Automaatti
"2,0",2000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8830774,Volkswagen,Golf,8830774,"GTI 2,0 TSI 169 kW (230 hv) DSG-automaatti",True,Lappeenranta,2017,17.07.2017,17.07.2017,40900,Automaatti
"1,6",36000,Diesel,https://www.nettiauto.com/volkswagen/golf/8830770,Volkswagen,Golf,8830770,"Comfortline 1,6 TDI 77 kW (105 hv) BlueMotion Technology 4-ovinen",True,Lappeenranta,2015,17.07.2017,17.07.2017,21700,Manuaali
"1,0",8000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8830771,Volkswagen,Golf,8830771,"Comfortline 1,0 TSI 81 kW (110 hv) DSG-automaatti",True,Lappeenranta,2017,17.07.2017,17.07.2017,30700,Automaatti
"2,0",71318,Diesel,https://www.nettiauto.com/volkswagen/golf/8914050,Volkswagen,Golf,8914050,"Highline 2,0 TDI BlueM 5ov DSG (MY14)",False,Helsinki,2013,17.07.2017,17.07.2017,19790,Automaatti
"1,6",26000,Diesel,https://www.nettiauto.com/volkswagen/golf/7833634,Volkswagen,Golf,7833634,"Comfortline 1,6 TDI 77 kW (105 hv) BlueMotion Tech",True,Ylivieska,2015,17.07.2017,17.07.2017,25900,Automaatti
"1,2",71000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8858574,Volkswagen,Golf,8858574,"Comfortline 1,2 TSI 77 kW (105 hv) ***RAHOITUSTARJOUS 0,95%*** ***RAHOITUSTARJOUS 0,95%***",True,Ylivieska,2014,17.07.2017,17.07.2017,16900,Manuaali
"1,2",56000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8908602,Volkswagen,Golf,8908602,"Trendline 1,2 TSI 63 BlueM 5ov (MY15)",False,Tampere,2014,17.07.2017,17.07.2017,15200,Manuaali
"2,0",55000,Diesel,https://www.nettiauto.com/volkswagen/golf/8944379,Volkswagen,Golf,8944379,"GTD 2,0 125 5ov DSG",True,Kokkola,2012,17.07.2017,17.07.2017,24900,Automaatti
"1,8",95000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8854594,Volkswagen,Golf,8854594,"1.8TFSi Highline Automaatti+200Hv, 4ov HB,1-Omisteinen suomiauto",True,Salo,2009,17.07.2017,17.07.2017,13900,Automaatti
"1,2",114374,Bensiini,https://www.nettiauto.com/volkswagen/golf/8927427,Volkswagen,Golf,8927427,"Trendline 1,2 TSI 63 kW (85 hv) BlueMotion Technol",True,Pori,2014,17.07.2017,17.07.2017,13800,Manuaali
"2,0",102000,Diesel,https://www.nettiauto.com/volkswagen/golf/8897809,Volkswagen,Golf,8897809,2.0 Tdi,False,Pori,2012,17.07.2017,17.07.2017,14800,Manuaali
"1,2",109000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8842626,Volkswagen,Golf,8842626,"Comfort 1,2 TSI 77 BlueMot Tech 5ov",True,Tampere,2011,17.07.2017,17.07.2017,12500,Manuaali
"1,4",127000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8909076,Volkswagen,Golf,8909076,"Comfortline 1,4 90 kW TSI, DSG-autom. 4-ov",False,Tampere,2009,17.07.2017,17.07.2017,9100,Automaatti
"1,0",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8796372,Volkswagen,Golf,8796372,"Trendline 1,0 TSI 63 kW (85 hv)",True,Pori,2017,17.07.2017,17.07.2017,20797,Manuaali
"2,0",259000,Diesel,https://www.nettiauto.com/volkswagen/golf/8883838,Volkswagen,Golf,8883838,"Highline 2,0 TDI 81kW",False,Kärkölä,2009,17.07.2017,17.07.2017,7000,Manuaali
"1,5",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8925032,Volkswagen,Golf,8925032,"Highline 1,5 TSI EVO 110 kW (150 hv) DSG-automaatt",True,Vaasa,2018,17.07.2017,17.07.2017,35013,Automaatti
"1,2",8000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8842628,Volkswagen,Golf,8842628,"Luxline 1,2 TSI 63 5ov",True,Tampere,2016,17.07.2017,17.07.2017,19900,Manuaali
"1,4",130125,Bensiini,https://www.nettiauto.com/volkswagen/golf/8946742,Volkswagen,Golf,8946742,"Comfortline 1,4 TSI 90kw 3-ov",False,Siuntio,2010,17.07.2017,17.07.2017,11199,Manuaali
"1,2",95000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8841189,Volkswagen,Golf,8841189,"Comfort Plus 1,2 TSI 77 BlueM 5ov - Maksuton toimitus sinua lähimpään liikkeeseemme! - Hyvitämme vähintään 1000??",True,Mikkeli,2012,17.07.2017,17.07.2017,13888,Manuaali
"2,0",136000,Diesel,https://www.nettiauto.com/volkswagen/golf/8697460,Volkswagen,Golf,8697460,"Comfortline 2,0 TDI BlueM 5ov",True,Jyväskylä,2013,17.07.2017,17.07.2017,17800,Manuaali
"1,6",55000,Diesel,https://www.nettiauto.com/volkswagen/golf/8639030,Volkswagen,Golf,8639030,"Comfortline 1,6 TDI BlueMotion 5ov Aut. Webasto",True,Tampere,2014,17.07.2017,17.07.2017,17900,Automaatti
"1,2",59000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8393857,Volkswagen,Golf,8393857,"Trendline 1,2 TSI 63 kW (85 hv) BlueMotion Technology 4-ovinen",False,Sipoo,2014,17.07.2017,17.07.2017,13333,Manuaali
"1,0",3000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8813967,Volkswagen,Golf,8813967,"Comfortline 1,0 TSI 81 DSG",True,Imatra,2017,17.07.2017,17.07.2017,29500,Automaatti
"1,6",150000,Diesel,https://www.nettiauto.com/volkswagen/golf/8871389,Volkswagen,Golf,8871389,"Comfortline 1,6 TDI 77 kW (105 hv) BlueMotion Tech",True,Vaasa,2013,17.07.2017,17.07.2017,14900,Automaatti
"1,4",104562,Bensiini,https://www.nettiauto.com/volkswagen/golf/8731057,Volkswagen,Golf,8731057,"Comfortline 1,4 TSI 90kw 5-ov DSG",False,Helsinki,2010,17.07.2017,17.07.2017,12700,Automaatti
"2,0",102000,Diesel,https://www.nettiauto.com/volkswagen/golf/8889045,Volkswagen,Golf,8889045,"Highline 2,0 TDI BlueM 4Motion 5ov",True,Keminmaa,2013,17.07.2017,17.07.2017,23800,Manuaali
"2,0",167000,Diesel,https://www.nettiauto.com/volkswagen/golf/8407958,Volkswagen,Golf,8407958,"Comfortline 2,0 TDI 103 kW (140 hv) 4MOTION",True,Hämeenlinna,2011,17.07.2017,17.07.2017,13990,Manuaali
"1,4",76000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8964450,Volkswagen,Golf,8964450,"Comfortline 1,4 TSI 90 kW 4-ovinen",True,Lappeenranta,2009,17.07.2017,17.07.2017,11990,Manuaali
"1,4",229000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8915050,Volkswagen,Golf,8915050,"Comfortline 1,4 TSI 90kw 5-ov",True,Mynämäki,2011,17.07.2017,17.07.2017,6990,Manuaali
"1,2",53000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8441752,Volkswagen,Golf,8441752,"Trendline 1,2 TSI 63 kW (85 hv) BlueMotion Technol *6 KK KOROTONTA JA KULUTONTA MAKSUAIKAA*",True,Kotka,2015,17.07.2017,17.07.2017,14890,Manuaali
"1,0",6000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8752388,Volkswagen,Golf,8752388,"Comfortline 1,0 TSI 81 kW",True,Tampere,2017,17.07.2017,17.07.2017,24900,Manuaali
"2,0",234000,Diesel,https://www.nettiauto.com/volkswagen/golf/8749829,Volkswagen,Golf,8749829,"2,0 TDI 140hp // Cruise, Sporttipenkit, Ilmastointi, 17"" // Vaihto-Rahoitus",True,Jyväskylä,2009,17.07.2017,17.07.2017,7990,Manuaali
"1,6",89000,Diesel,https://www.nettiauto.com/volkswagen/golf/8763217,Volkswagen,Golf,8763217,"Comfortline 1,6 TDI 77 BlueMoT 5-ov DSG",False,Varkaus,2011,17.07.2017,17.07.2017,13500,Automaatti
"1,6",187000,Diesel,https://www.nettiauto.com/volkswagen/golf/8923348,Volkswagen,Golf,8923348,"Comfortline 1,6TDI 77kW BlueMoTion 5D HB A",True,Rovaniemi,2010,17.07.2017,17.07.2017,9900,Automaatti
"1,4",135000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8784778,Volkswagen,Golf,8784778,"Comfort Plus 1,4 TSI 90 kW (122 hv) 4-ovinen",False,Jyväskylä,2011,17.07.2017,17.07.2017,11800,Manuaali
"1,6",78000,Diesel,https://www.nettiauto.com/volkswagen/golf/8890500,Volkswagen,Golf,8890500,"BlueMotion 1,6 TDI 77 kW (105 hv) 4-ovinen",True,Ikaalinen,2013,17.07.2017,17.07.2017,15990,Manuaali
"1,4",58000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8882630,Volkswagen,Golf,8882630,"Comfortline 1,4 TSI 90 BM 5ov DSG (MY15 polttoainelämmitin + kauko-ohj. bi-xenon",True,Salo,2014,17.07.2017,17.07.2017,21400,Automaatti
"1,2",89000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8535637,Volkswagen,Golf,8535637,"Comfort Plus 1,2 TSI 77 BlueM 5ov DSG",False,Helsinki,2012,17.07.2017,17.07.2017,13000,Automaatti
"1,4",3000,Hybridi,https://www.nettiauto.com/volkswagen/golf/8961189,Volkswagen,Golf,8961189,GTE Plug-In Hybrid 150 kW (204 hv) DSG-automaatti 4-ovinen,True,Jyväskylä,2017,17.07.2017,17.07.2017,39750,Automaatti
"1,4",19800,Bensiini,https://www.nettiauto.com/volkswagen/golf/7486208,Volkswagen,Golf,7486208,"Comfortline 1,4 TSI 90 kW, DSG-autom. 4-ovinen",False,Mikkeli,2011,17.07.2017,17.07.2017,19500,Automaatti
"1,6",132000,Diesel,https://www.nettiauto.com/volkswagen/golf/8736891,Volkswagen,Golf,8736891,"Comfort Plus 1,6 TDI 77 kW (105 hv) BlueMotion Technology 4-ovinen",True,Pieksämäki,2012,17.07.2017,17.07.2017,12900,Manuaali
"1,4",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8655349,Volkswagen,Golf,8655349,"Highline 1,4 TSI 92 (MY17)",True,Kerava,2017,17.07.2017,17.07.2017,32855,Manuaali
"1,2",39000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8833677,Volkswagen,Golf,8833677,"Trendline 1,2 TSI 63 5ov",True,Helsinki,2015,17.07.2017,17.07.2017,15450,Manuaali
"1,4",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8909787,Volkswagen,Golf,8909787,"Comfortline 1,4 TSI 92 DSG (MY17)",True,Varkaus,2017,17.07.2017,17.07.2017,30272,Automaatti
"1,6",33000,Diesel,https://www.nettiauto.com/volkswagen/golf/8949507,Volkswagen,Golf,8949507,"Highline 1,6 TDI 77 kW BMT 4-ovinen **ADAPTIIVI-VAKKARI, PERUUTUSKAMERA**",True,Oulu,2014,17.07.2017,17.07.2017,20400,Automaatti
"1,0",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8857523,Volkswagen,Golf,8857523,"Trendline 1,0 TSI 63 kW (85 hv)",True,Kouvola,2017,17.07.2017,17.07.2017,21304,Manuaali
"1,2",50000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8935760,Volkswagen,Golf,8935760,"Trendline 1,2 TSI 63 BlueM 5ov",True,Lahti,2015,17.07.2017,17.07.2017,14900,Manuaali
"2,0",71000,Diesel,https://www.nettiauto.com/volkswagen/golf/8957630,Volkswagen,Golf,8957630,"Highline 2,0 TDI 110 kW (150 hv) BlueMotion Technology DSG-automaatti 4-ovinen",True,Espoo,2013,17.07.2017,17.07.2017,20900,Automaatti
"1,2",41000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8922805,Volkswagen,Golf,8922805,"Trendline 1,2 TSI 63 5ov",True,Lahti,2015,17.07.2017,17.07.2017,14850,Manuaali
"1,4",72000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8749182,Volkswagen,Golf,8749182,1.4 TSI BLUEMOTION HIGHLINE AUTOMATIC + NAHAT + ILMASTOINTI. Myös vaihto ja rahoitus. Nyt jopa ilman käsirahaa.,True,Espoo,2014,17.07.2017,17.07.2017,21799,Automaatti
"1,2",18000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8647847,Volkswagen,Golf,8647847,"Comfortline 1,2 TSI 81kw 5ov DSG Automaatti - Korko 0,99% + 3kk lyhennysvapaata",True,Lohja,2016,17.07.2017,17.07.2017,23990,Automaatti
"1,4",63000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8877005,Volkswagen,Golf,8877005,"Highline 1,4 TSI 90 kW (122 hv) BlueMotion Technol",True,Rauma,2013,17.07.2017,17.07.2017,22590,Automaatti
"1,4",85000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8734873,Volkswagen,Golf,8734873,"Comfortline 1,4 TSI 90kw 5-ov",True,Mikkeli,2011,17.07.2017,17.07.2017,12900,Manuaali
"1,2",80000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8886051,Volkswagen,Golf,8886051,"Trendline 1,2 TSI 77kw BlueMoT 5-ov",True,Porvoo,2010,17.07.2017,17.07.2017,10880,Manuaali
"1,2",69900,Bensiini,https://www.nettiauto.com/volkswagen/golf/8836002,Volkswagen,Golf,8836002,"Comfortline 1,2 TSI 77 BlueMoT 5-ov",False,Seinäjoki,2010,17.07.2017,17.07.2017,11200,Automaatti
"1,2",52000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8354081,Volkswagen,Golf,8354081,"Trendline 1,2 TSI 63 kW (85 hv) BlueMotion Technology 5-ov.",True,Tampere,2015,17.07.2017,17.07.2017,14890,Manuaali
"1,2",100000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8861265,Volkswagen,Golf,8861265,"Trendline 1,2 TSI 63kw 5-ov # Juuri katsastettu # Moottorinlämmitin + sisähaara #",True,Järvenpää,2011,17.07.2017,17.07.2017,10300,Manuaali
"1,2",5000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8551315,Volkswagen,Golf,8551315,Luxline 1.2 TSI 63kW,True,Helsinki,2016,17.07.2017,17.07.2017,20900,Manuaali
"1,4",73000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8808529,Volkswagen,Golf,8808529,"Comfortline 1,4 TSI 90 kW 4-ovinen",True,Salo,2011,17.07.2017,17.07.2017,14990,Manuaali
"2,0",81000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8867555,Volkswagen,Golf,8867555,"R 2,0 199 kW (270 hv) 4MOTION DSG-automaatti 4-ovinen",False,Helsinki,2010,17.07.2017,17.07.2017,33900,Manuaali
"2,0",174000,Diesel,https://www.nettiauto.com/volkswagen/golf/8957826,Volkswagen,Golf,8957826,"Comfortline 2,0TDI 103kW 4Motion 5D HB",True,Rovaniemi,2010,17.07.2017,17.07.2017,11890,Manuaali
"1,2",87000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8833608,Volkswagen,Golf,8833608,"Trendline 1,2 TSI 77 BlueM 5ov (MY14)",True,Tampere,2013,17.07.2017,17.07.2017,13950,Manuaali
"1,4",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8906695,Volkswagen,Golf,8906695,"HIENO AUTO HETI AJOON Highline 1,4 TSI 110 DSG (MY17)",True,Kuopio,2017,17.07.2017,17.07.2017,39500,Automaatti
"1,6",84000,Diesel,https://www.nettiauto.com/volkswagen/golf/8878670,Volkswagen,Golf,8878670,"Highline 1,6 TDI BlueM 5ov DSG",True,Tampere,2014,17.07.2017,17.07.2017,18900,Automaatti
"1,4",38000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8921823,Volkswagen,Golf,8921823,"Comfortline 1,4 TSI BlueM 5ov DSG (MY14) + Kaukosäätöinen lisälämmitin Invaliidi valmius (kiskot ja osat)",False,Kitee,2014,17.07.2017,17.07.2017,20390,Automaatti
